X,Y,Z
288.3312,73.1212,1004.3215
289.3121,73.0916,1004.3247
290.2930,73.0700,1004.3280
291.2739,73.0562,1004.3312
292.2548,73.0502,1004.3344
293.2357,73.0522,1004.3377
294.2166,73.0621,1004.3409
295.1975,73.0798,1004.3442
296.1783,73.1054,1004.3474
297.1592,73.1389,1004.3506
298.1401,73.1801,1004.3539
299.1210,73.2291,1004.3571
300.1019,73.2858,1004.3603
301.0828,73.3502,1004.3636
302.0637,73.4221,1004.3668
303.0446,73.5016,1004.3700
304.0255,73.5885,1004.3733
305.0064,73.6827,1004.3765
305.9873,73.7841,1004.3798
306.9682,73.8928,1004.3830
307.9490,74.0084,1004.3862
308.9299,74.1309,1004.3895
309.9108,74.2603,1004.3927
310.8917,74.3962,1004.3959
311.8726,74.5387,1004.3992
312.8535,74.6876,1004.4024
313.8344,74.8427,1004.4057
314.8153,75.0038,1004.4089
315.7962,75.1708,1004.4121
316.7771,75.3435,1004.4154
317.7580,75.5218,1004.4186
318.7389,75.7055,1004.4218
319.7197,75.8943,1004.4251
320.7006,76.0880,1004.4283
321.6815,76.2866,1004.4315
322.6624,76.4897,1004.4348
323.6433,76.6972,1004.4380
324.6242,76.9089,1004.4413
325.6051,77.1245,1004.4445
326.5860,77.3438,1004.4477
327.5669,77.5666,1004.4510
328.5478,77.7927,1004.4542
329.5287,78.0218,1004.4574
330.5096,78.2536,1004.4607
331.4904,78.4881,1004.4639
332.4713,78.7249,1004.4672
333.4522,78.9637,1004.4704
334.4331,79.2044,1004.4736
335.4140,79.4466,1004.4769
336.3949,79.6902,1004.4801
337.3758,79.9349,1004.4833
338.3567,80.1804,1004.4866
339.3376,80.4265,1004.4898
340.3185,80.6730,1004.4931
341.2994,80.9195,1004.4963
342.2803,81.1658,1004.4995
343.2611,81.4117,1004.5028
344.2420,81.6570,1004.5060
345.2229,81.9013,1004.5092
346.2038,82.1444,1004.5125
347.1847,82.3861,1004.5157
348.1656,82.6261,1004.5189
349.1465,82.8642,1004.5222
350.1274,83.1001,1004.5254
351.1083,83.3336,1004.5287
352.0892,83.5645,1004.5319
353.0701,83.7925,1004.5351
354.0510,84.0173,1004.5384
355.0318,84.2389,1004.5416
356.0127,84.4568,1004.5448
356.9936,84.6709,1004.5481
357.9745,84.8811,1004.5513
358.9554,85.0870,1004.5546
359.9363,85.2884,1004.5578
360.9172,85.4852,1004.5610
361.8981,85.6771,1004.5643
362.8790,85.8640,1004.5675
363.8599,86.0457,1004.5707
364.8408,86.2219,1004.5740
365.8217,86.3925,1004.5772
366.8025,86.5573,1004.5804
367.7834,86.7162,1004.5837
368.7643,86.8690,1004.5869
369.7452,87.0155,1004.5902
370.7261,87.1555,1004.5934
371.7070,87.2890,1004.5966
372.6879,87.4158,1004.5999
373.6688,87.5358,1004.6031
374.6497,87.6488,1004.6063
375.6306,87.7547,1004.6096
376.6115,87.8535,1004.6128
377.5924,87.9450,1004.6161
378.5732,88.0291,1004.6193
379.5541,88.1057,1004.6225
380.5350,88.1749,1004.6258
381.5159,88.2363,1004.6290
382.4968,88.2902,1004.6322
383.4777,88.3363,1004.6355
384.4586,88.3746,1004.6387
385.4395,88.4051,1004.6420
386.4204,88.4278,1004.6452
387.4013,88.4425,1004.6484
388.3822,88.4494,1004.6517
389.3631,88.4485,1004.6549
390.3439,88.4396,1004.6581
391.3248,88.4228,1004.6614
392.3057,88.3982,1004.6646
393.2866,88.3657,1004.6678
394.2675,88.3255,1004.6711
395.2484,88.2774,1004.6743
396.2293,88.2217,1004.6776
397.2102,88.1583,1004.6808
398.1911,88.0873,1004.6840
399.1720,88.0088,1004.6873
400.1529,87.9228,1004.6905
401.1338,87.8295,1004.6937
402.1146,87.7289,1004.6970
403.0955,87.6212,1004.7002
404.0764,87.5064,1004.7035
405.0573,87.3848,1004.7067
406.0382,87.2563,1004.7099
407.0191,87.1211,1004.7132
408.0000,86.9794,1004.7164
408.9809,86.8314,1004.7196
409.9618,86.6771,1004.7229
410.9427,86.5167,1004.7261
411.9236,86.3504,1004.7293
412.9045,86.1784,1004.7326
413.8854,86.0008,1004.7358
414.8662,85.8178,1004.7391
415.8471,85.6296,1004.7423
416.8280,85.4364,1004.7455
417.8089,85.2385,1004.7488
418.7898,85.0359,1004.7520
419.7707,84.8289,1004.7552
420.7516,84.6178,1004.7585
421.7325,84.4027,1004.7617
422.7134,84.1838,1004.7650
423.6943,83.9614,1004.7682
424.6752,83.7358,1004.7714
425.6561,83.5070,1004.7747
426.6369,83.2755,1004.7779
427.6178,83.0413,1004.7811
428.5987,82.8048,1004.7844
429.5796,82.5663,1004.7876
430.5605,82.3258,1004.7908
431.5414,82.0837,1004.7941
432.5223,81.8403,1004.7973
433.5032,81.5957,1004.8006
434.4841,81.3503,1004.8038
435.4650,81.1043,1004.8070
436.4459,80.8579,1004.8103
437.4268,80.6113,1004.8135
438.4076,80.3650,1004.8167
439.3885,80.1190,1004.8200
440.3694,79.8737,1004.8232
441.3503,79.6292,1004.8265
442.3312,79.3859,1004.8297
443.3121,79.1441,1004.8329
444.2930,78.9038,1004.8362
445.2739,78.6655,1004.8394
446.2548,78.4293,1004.8426
447.2357,78.1954,1004.8459
448.2166,77.9642,1004.8491
449.1975,77.7359,1004.8524
450.1783,77.5106,1004.8556
451.1592,77.2886,1004.8588
452.1401,77.0702,1004.8621
453.1210,76.8556,1004.8653
454.1019,76.6450,1004.8685
455.0828,76.4385,1004.8718
456.0637,76.2365,1004.8750
457.0446,76.0391,1004.8782
458.0255,75.8466,1004.8815
459.0064,75.6591,1004.8847
459.9873,75.4767,1004.8880
460.9682,75.2998,1004.8912
461.9490,75.1285,1004.8944
462.9299,74.9630,1004.8977
463.9108,74.8033,1004.9009
464.8917,74.6498,1004.9041
465.8726,74.5025,1004.9074
466.8535,74.3616,1004.9106
467.8344,74.2273,1004.9139
468.8153,74.0997,1004.9171
469.7962,73.9788,1004.9203
470.7771,73.8649,1004.9236
471.7580,73.7581,1004.9268
472.7389,73.6584,1004.9300
473.7197,73.5660,1004.9333
474.7006,73.4810,1004.9365
475.6815,73.4034,1004.9397
476.6624,73.3334,1004.9430
477.6433,73.2709,1004.9462
478.6242,73.2161,1004.9495
479.6051,73.1691,1004.9527
480.5860,73.1298,1004.9559
481.5669,73.0983,1004.9592
482.5478,73.0747,1004.9624
483.5287,73.0589,1004.9656
484.5096,73.0510,1004.9689
485.4904,73.0510,1004.9721
486.4713,73.0589,1004.9754
487.4522,73.0747,1004.9786
488.4331,73.0983,1004.9818
489.4140,73.1298,1004.9851
490.3949,73.1691,1004.9883
491.3758,73.2161,1004.9915
492.3567,73.2709,1004.9948
493.3376,73.3334,1004.9980
494.3185,73.4034,1005.0013
495.2994,73.4810,1005.0045
496.2803,73.5660,1005.0077
497.2611,73.6584,1005.0110
498.2420,73.7581,1005.0142
499.2229,73.8649,1005.0174
500.2038,73.9788,1005.0207
501.1847,74.0997,1005.0239
502.1656,74.2273,1005.0271
503.1465,74.3616,1005.0304
504.1274,74.5025,1005.0336
505.1083,74.6498,1005.0369
506.0892,74.8033,1005.0401
507.0701,74.9630,1005.0433
508.0510,75.1285,1005.0466
509.0318,75.2998,1005.0498
510.0127,75.4767,1005.0530
510.9936,75.6591,1005.0563
511.9745,75.8466,1005.0595
512.9554,76.0391,1005.0628
513.9363,76.2365,1005.0660
514.9172,76.4385,1005.0692
515.8981,76.6450,1005.0725
516.8790,76.8556,1005.0757
517.8599,77.0702,1005.0789
518.8408,77.2886,1005.0822
519.8217,77.5106,1005.0854
520.8025,77.7359,1005.0886
521.7834,77.9642,1005.0919
522.7643,78.1954,1005.0951
523.7452,78.4293,1005.0984
524.7261,78.6655,1005.1016
525.7070,78.9038,1005.1048
526.6879,79.1441,1005.1081
527.6688,79.3859,1005.1113
528.6497,79.6292,1005.1145
529.6306,79.8737,1005.1178
530.6115,80.1190,1005.1210
531.5924,80.3650,1005.1243
532.5732,80.6113,1005.1275
533.5541,80.8579,1005.1307
534.5350,81.1043,1005.1340
535.5159,81.3503,1005.1372
536.4968,81.5957,1005.1404
537.4777,81.8403,1005.1437
538.4586,82.0837,1005.1469
539.4395,82.3258,1005.1502
540.4204,82.5663,1005.1534
541.4013,82.8048,1005.1566
542.3822,83.0413,1005.1599
543.3631,83.2755,1005.1631
544.3439,83.5070,1005.1663
545.3248,83.7358,1005.1696
546.3057,83.9614,1005.1728
547.2866,84.1838,1005.1760
548.2675,84.4027,1005.1793
549.2484,84.6178,1005.1825
550.2293,84.8289,1005.1858
551.2102,85.0359,1005.1890
552.1911,85.2385,1005.1922
553.1720,85.4364,1005.1955
554.1529,85.6296,1005.1987
555.1338,85.8178,1005.2019
556.1146,86.0008,1005.2052
557.0955,86.1784,1005.2084
558.0764,86.3504,1005.2117
559.0573,86.5167,1005.2149
560.0382,86.6771,1005.2181
561.0191,86.8314,1005.2214
562.0000,86.9794,1005.2246
562.9809,87.1211,1005.2278
563.9618,87.2563,1005.2311
564.9427,87.3848,1005.2343
565.9236,87.5064,1005.2375
566.9045,87.6212,1005.2408
567.8854,87.7289,1005.2440
568.8662,87.8295,1005.2473
569.8471,87.9228,1005.2505
570.8280,88.0088,1005.2537
571.8089,88.0873,1005.2570
572.7898,88.1583,1005.2602
573.7707,88.2217,1005.2634
574.7516,88.2774,1005.2667
575.7325,88.3255,1005.2699
576.7134,88.3657,1005.2732
577.6943,88.3982,1005.2764
578.6752,88.4228,1005.2796
579.6561,88.4396,1005.2829
580.6369,88.4485,1005.2861
581.6178,88.4494,1005.2893
582.5987,88.4425,1005.2926
583.5796,88.4278,1005.2958
584.5605,88.4051,1005.2990
585.5414,88.3746,1005.3023
586.5223,88.3363,1005.3055
587.5032,88.2902,1005.3088
588.4841,88.2363,1005.3120
589.4650,88.1749,1005.3152
590.4459,88.1057,1005.3185
591.4268,88.0291,1005.3217
592.4076,87.9450,1005.3249
593.3885,87.8535,1005.3282
594.3694,87.7547,1005.3314
595.3503,87.6488,1005.3347
596.3312,87.5358,1005.3379
597.3121,87.4158,1005.3411
598.2930,87.2890,1005.3444
599.2739,87.1555,1005.3476
600.2548,87.0155,1005.3508
601.2357,86.8690,1005.3541
602.2166,86.7162,1005.3573
603.1975,86.5573,1005.3606
604.1783,86.3925,1005.3638
605.1592,86.2219,1005.3670
606.1401,86.0457,1005.3703
607.1210,85.8640,1005.3735
608.1019,85.6771,1005.3767
609.0828,85.4852,1005.3800
610.0637,85.2884,1005.3832
611.0446,85.0870,1005.3864
612.0255,84.8811,1005.3897
613.0064,84.6709,1005.3929
613.9873,84.4568,1005.3962
614.9682,84.2389,1005.3994
615.9490,84.0173,1005.4026
616.9299,83.7925,1005.4059
617.9108,83.5645,1005.4091
618.8917,83.3336,1005.4123
619.8726,83.1001,1005.4156
620.8535,82.8642,1005.4188
621.8344,82.6261,1005.4221
622.8153,82.3861,1005.4253
623.7962,82.1444,1005.4285
624.7771,81.9013,1005.4318
625.7580,81.6570,1005.4350
626.7389,81.4117,1005.4382
627.7197,81.1658,1005.4415
628.7006,80.9195,1005.4447
629.6815,80.6730,1005.4479
630.6624,80.4265,1005.4512
631.6433,80.1804,1005.4544
632.6242,79.9349,1005.4577
633.6051,79.6902,1005.4609
634.5860,79.4466,1005.4641
635.5669,79.2044,1005.4674
636.5478,78.9637,1005.4706
637.5287,78.7249,1005.4738
638.5096,78.4881,1005.4771
639.4904,78.2536,1005.4803
640.4713,78.0218,1005.4836
641.4522,77.7927,1005.4868
642.4331,77.5666,1005.4900
643.4140,77.3438,1005.4933
644.3949,77.1245,1005.4965
645.3758,76.9089,1005.4997
646.3567,76.6972,1005.5030
647.3376,76.4897,1005.5062
648.3185,76.2866,1005.5095
649.2994,76.0880,1005.5127
650.2803,75.8943,1005.5159
651.2611,75.7055,1005.5192
652.2420,75.5218,1005.5224
653.2229,75.3435,1005.5256
654.2038,75.1708,1005.5289
655.1847,75.0038,1005.5321
656.1656,74.8427,1005.5353
657.1465,74.6876,1005.5386
658.1274,74.5387,1005.5418
659.1083,74.3962,1005.5451
660.0892,74.2603,1005.5483
661.0701,74.1309,1005.5515
662.0510,74.0084,1005.5548
663.0318,73.8928,1005.5580
664.0127,73.7841,1005.5612
664.9936,73.6827,1005.5645
665.9745,73.5885,1005.5677
666.9554,73.5016,1005.5710
667.9363,73.4221,1005.5742
668.9172,73.3502,1005.5774
669.8981,73.2858,1005.5807
670.8790,73.2291,1005.5839
671.8599,73.1801,1005.5871
672.8408,73.1389,1005.5904
673.8217,73.1054,1005.5936
674.8025,73.0798,1005.5968
675.7834,73.0621,1005.6001
676.7643,73.0522,1005.6033
677.7452,73.0502,1005.6066
678.7261,73.0562,1005.6098
679.7070,73.0700,1005.6130
680.6879,73.0916,1005.6163
681.6688,73.1212,1005.6195
682.6497,73.1585,1005.6227
683.6306,73.2036,1005.6260
684.6115,73.2565,1005.6292
685.5924,73.3170,1005.6325
686.5732,73.3852,1005.6357
687.5541,73.4609,1005.6389
688.5350,73.5441,1005.6422
689.5159,73.6347,1005.6454
690.4968,73.7325,1005.6486
691.4777,73.8376,1005.6519
692.4586,73.9497,1005.6551
693.4395,74.0688,1005.6584
694.4204,74.1948,1005.6616
695.4013,74.3274,1005.6648
696.3822,74.4667,1005.6681
697.3631,74.6124,1005.6713
698.3439,74.7644,1005.6745
699.3248,74.9225,1005.6778
700.3057,75.0866,1005.6810
701.2866,75.2565,1005.6842
702.2675,75.4320,1005.6875
703.2484,75.6130,1005.6907
704.2293,75.7992,1005.6940
705.2102,75.9905,1005.6972
706.1911,76.1867,1005.7004
707.1720,76.3876,1005.7037
708.1529,76.5930,1005.7069
709.1338,76.8026,1005.7101
710.1146,77.0162,1005.7134
711.0955,77.2337,1005.7166
712.0764,77.4548,1005.7199
713.0573,77.6792,1005.7231
714.0382,77.9068,1005.7263
715.0191,78.1374,1005.7296
716.0000,78.3706,1005.7328
716.9809,78.6062,1005.7360
717.9618,78.8440,1005.7393
718.9427,79.0838,1005.7425
719.9236,79.3253,1005.7457
720.9045,79.5683,1005.7490
721.8854,79.8125,1005.7522
722.8662,80.0576,1005.7555
723.8471,80.3034,1005.7587
724.8280,80.5497,1005.7619
725.8089,80.7962,1005.7652
726.7898,81.0427,1005.7684
727.7707,81.2888,1005.7716
728.7516,81.5344,1005.7749
729.7325,81.7792,1005.7781
730.7134,82.0230,1005.7814
731.6943,82.2654,1005.7846
732.6752,82.5063,1005.7878
733.6561,82.7454,1005.7911
734.6369,82.9824,1005.7943
735.6178,83.2172,1005.7975
736.5987,83.4494,1005.8008
737.5796,83.6789,1005.8040
738.5605,83.9053,1005.8072
739.5414,84.1285,1005.8105
740.5223,84.3483,1005.8137
741.5032,84.5644,1005.8170
742.4841,84.7765,1005.8202
743.4650,84.9846,1005.8234
744.4459,85.1882,1005.8267
745.4268,85.3874,1005.8299
746.4076,85.5818,1005.8331
747.3885,85.7712,1005.8364
748.3694,85.9555,1005.8396
749.3503,86.1345,1005.8429
750.3312,86.3079,1005.8461
751.3121,86.4757,1005.8493
752.2930,86.6375,1005.8526
753.2739,86.7934,1005.8558
754.2548,86.9430,1005.8590
755.2357,87.0863,1005.8623
756.2166,87.2231,1005.8655
757.1975,87.3533,1005.8688
758.1783,87.4767,1005.8720
759.1592,87.5932,1005.8752
760.1401,87.7027,1005.8785
761.1210,87.8050,1005.8817
762.1019,87.9002,1005.8849
763.0828,87.9880,1005.8882
764.0637,88.0684,1005.8914
765.0446,88.1412,1005.8946
766.0255,88.2066,1005.8979
767.0064,88.2642,1005.9011
767.9873,88.3142,1005.9044
768.9682,88.3564,1005.9076
769.9490,88.3908,1005.9108
770.9299,88.4174,1005.9141
771.9108,88.4361,1005.9173
772.8917,88.4470,1005.9205
773.8726,88.4499,1005.9238
774.8535,88.4450,1005.9270
775.8344,88.4322,1005.9303
776.8153,88.4115,1005.9335
777.7962,88.3829,1005.9367
778.7771,88.3466,1005.9400
779.7580,88.3024,1005.9432
780.7389,88.2505,1005.9464
781.7197,88.1909,1005.9497
782.7006,88.1237,1005.9529
783.6815,88.0490,1005.9561
784.6624,87.9667,1005.9594
785.6433,87.8771,1005.9626
786.6242,87.7801,1005.9659
787.6051,87.6760,1005.9691
788.5860,87.5647,1005.9723
789.5669,87.4465,1005.9756
790.5478,87.3214,1005.9788
791.5287,87.1895,1005.9820
792.5096,87.0511,1005.9853
793.4904,86.9062,1005.9885
794.4713,86.7550,1005.9918
795.4522,86.5976,1005.9950
796.4331,86.4343,1005.9982
797.4140,86.2651,1006.0015
798.3949,86.0902,1006.0047
799.3758,85.9099,1006.0079
800.3567,85.7243,1006.0112
801.3376,85.5336,1006.0144
802.3185,85.3380,1006.0177
803.2994,85.1377,1006.0209
804.2803,84.9329,1006.0241
805.2611,84.7239,1006.0274
806.2420,84.5107,1006.0306
807.2229,84.2937,1006.0338
808.2038,84.0730,1006.0371
809.1847,83.8490,1006.0403
810.1656,83.6218,1006.0435
811.1465,83.3916,1006.0468
812.1274,83.1587,1006.0500
813.1083,82.9234,1006.0533
814.0892,82.6858,1006.0565
815.0701,82.4462,1006.0597
816.0510,82.2049,1006.0630
817.0318,81.9622,1006.0662
818.0127,81.7181,1006.0694
818.9936,81.4731,1006.0727
819.9745,81.2273,1006.0759
820.9554,80.9811,1006.0792
821.9363,80.7346,1006.0824
822.9172,80.4881,1006.0856
823.8981,80.2419,1006.0889
824.8790,79.9962,1006.0921
825.8599,79.7513,1006.0953
826.8408,79.5074,1006.0986
827.8217,79.2648,1006.1018
828.8025,79.0237,1006.1050
829.7834,78.7844,1006.1083
830.7643,78.5471,1006.1115
831.7452,78.3120,1006.1148
832.7261,78.0795,1006.1180
833.7070,77.8497,1006.1212
834.6879,77.6228,1006.1245
835.6688,77.3992,1006.1277
836.6497,77.1790,1006.1309
837.6306,76.9624,1006.1342
838.6115,76.7498,1006.1374
839.5924,76.5412,1006.1407
840.5732,76.3370,1006.1439
841.5541,76.1372,1006.1471
842.5350,75.9422,1006.1504
843.5159,75.7522,1006.1536
844.4968,75.5672,1006.1568
845.4777,75.3876,1006.1601
846.4586,75.2135,1006.1633
847.4395,75.0450,1006.1666
848.4204,74.8824,1006.1698
849.4013,74.7258,1006.1730
850.3822,74.5754,1006.1763
851.3631,74.4313,1006.1795
852.3439,74.2936,1006.1827
853.3248,74.1626,1006.1860
854.3057,74.0384,1006.1892
855.2866,73.9210,1006.1924
856.2675,73.8106,1006.1957
857.2484,73.7074,1006.1989
858.2293,73.6113,1006.2022
859.2102,73.5226,1006.2054
860.1911,73.4413,1006.2086
861.1720,73.3675,1006.2119
862.1529,73.3012,1006.2151
863.1338,73.2426,1006.2183
864.1146,73.1916,1006.2216
865.0955,73.1484,1006.2248
866.0764,73.1131,1006.2281
867.0573,73.0855,1006.2313
868.0382,73.0658,1006.2345
869.0191,73.0539,1006.2378
100.0000,75.7450,1003.4188
100.9809,75.7486,1003.4220
101.9618,75.7592,1003.4250
102.9427,75.7769,1003.4279
103.9236,75.8018,1003.4306
104.9045,75.8336,1003.4332
105.8854,75.8725,1003.4356
106.8662,75.9183,1003.4379
107.8471,75.9711,1003.4401
108.8280,76.0307,1003.4421
109.8089,76.0972,1003.4440
110.7898,76.1703,1003.4458
111.7707,76.2502,1003.4474
112.7516,76.3366,1003.4489
113.7325,76.4296,1003.4502
114.7134,76.5289,1003.4514
115.6943,76.6345,1003.4525
116.6752,76.7464,1003.4535
117.6561,76.8643,1003.4544
118.6369,76.9881,1003.4551
119.6178,77.1178,1003.4557
120.5987,77.2532,1003.4562
121.5796,77.3941,1003.4566
122.5605,77.5405,1003.4568
123.5414,77.6921,1003.4570
124.5223,77.8488,1003.4570
125.5032,78.0105,1003.4570
126.4841,78.1770,1003.4569
127.4650,78.3480,1003.4566
128.4459,78.5235,1003.4563
129.4268,78.7033,1003.4559
130.4076,78.8871,1003.4554
131.3885,79.0748,1003.4548
132.3694,79.2662,1003.4542
133.3503,79.4611,1003.4535
134.3312,79.6593,1003.4527
135.3121,79.8605,1003.4518
136.2930,80.0647,1003.4509
137.2739,80.2715,1003.4500
138.2548,80.4808,1003.4490
139.2357,80.6924,1003.4479
140.2166,80.9060,1003.4468
141.1975,81.1213,1003.4457
142.1783,81.3383,1003.4445
143.1592,81.5567,1003.4433
144.1401,81.7762,1003.4421
145.1210,81.9966,1003.4409
146.1019,82.2177,1003.4396
147.0828,82.4393,1003.4384
148.0637,82.6611,1003.4371
149.0446,82.8830,1003.4358
150.0255,83.1046,1003.4346
151.0064,83.3258,1003.4333
151.9873,83.5463,1003.4321
152.9682,83.7659,1003.4309
153.9490,83.9844,1003.4297
154.9299,84.2016,1003.4285
155.9108,84.4172,1003.4274
156.8917,84.6310,1003.4263
157.8726,84.8428,1003.4252
158.8535,85.0524,1003.4242
159.8344,85.2596,1003.4232
160.8153,85.4641,1003.4223
161.7962,85.6657,1003.4214
162.7771,85.8643,1003.4207
163.7580,86.0596,1003.4199
164.7389,86.2515,1003.4193
165.7197,86.4397,1003.4187
166.7006,86.6240,1003.4182
167.6815,86.8042,1003.4178
168.6624,86.9803,1003.4174
169.6433,87.1519,1003.4172
170.6242,87.3189,1003.4170
171.6051,87.4812,1003.4170
172.5860,87.6386,1003.4170
173.5669,87.7908,1003.4172
174.5478,87.9379,1003.4174
175.5287,88.0795,1003.4178
176.5096,88.2156,1003.4183
177.4904,88.3460,1003.4189
178.4713,88.4706,1003.4196
179.4522,88.5892,1003.4204
180.4331,88.7018,1003.4214
181.4140,88.8082,1003.4224
182.3949,88.9084,1003.4236
183.3758,89.0021,1003.4250
184.3567,89.0894,1003.4264
185.3376,89.1700,1003.4280
186.3185,89.2441,1003.4298
